iter	Passed	Remaining
0	223	223427
1	224	112192
2	225	75093
3	227	56557
4	228	45401
5	229	38017
6	230	32763
7	232	28851
8	236	26087
9	240	23806
10	241	21704
11	242	19975
12	243	18508
13	245	17296
14	246	16211
15	248	15288
16	249	14448
17	251	13701
18	252	13036
19	253	12443
20	254	11880
21	256	11383
22	257	10922
23	257	10488
24	259	10115
25	260	9763
26	261	9429
27	262	9112
28	263	8824
29	264	8552
30	265	8301
31	266	8065
32	267	7838
33	268	7630
34	269	7439
35	270	7251
36	271	7072
37	273	6922
38	274	6765
39	275	6613
40	276	6468
41	277	6325
42	278	6194
43	279	6063
44	279	5939
45	280	5818
46	281	5704
47	282	5596
48	283	5493
49	284	5397
50	285	5321
51	287	5236
52	288	5150
53	289	5067
54	290	4991
55	291	4918
56	292	4843
57	293	4771
58	294	4699
59	295	4628
60	296	4561
61	297	4498
62	298	4434
63	298	4372
64	301	4336
65	302	4285
66	303	4232
67	304	4175
68	305	4122
69	306	4073
70	307	4023
71	308	3973
72	309	3925
73	310	3881
74	311	3838
75	312	3795
76	313	3755
77	315	3731
78	318	3711
79	320	3680
80	321	3644
81	322	3605
82	322	3566
83	323	3528
84	324	3490
85	325	3458
86	326	3421
87	327	3389
88	327	3355
89	330	3336
90	331	3313
91	332	3283
92	333	3256
93	334	3227
94	335	3197
95	336	3169
96	337	3140
97	338	3111
98	338	3085
99	339	3057
100	340	3030
101	340	3001
102	341	2975
103	342	2950
104	344	2938
105	345	2916
106	346	2895
107	347	2871
108	348	2849
109	349	2827
110	350	2805
111	350	2782
112	351	2761
113	352	2740
114	353	2720
115	354	2698
116	354	2678
117	355	2658
118	356	2637
119	357	2618
120	358	2602
121	360	2590
122	360	2572
123	361	2555
124	362	2538
125	363	2521
126	364	2503
127	364	2484
128	365	2467
129	366	2452
130	367	2436
131	367	2419
132	368	2403
133	369	2387
134	370	2371
135	370	2356
136	371	2341
137	373	2331
138	374	2321
139	375	2308
140	376	2295
141	377	2281
142	378	2268
143	379	2256
144	380	2242
145	381	2229
146	381	2215
147	382	2202
148	383	2188
149	384	2176
150	384	2163
151	385	2150
152	386	2139
153	387	2130
154	389	2122
155	390	2111
156	391	2100
157	391	2088
158	392	2077
159	393	2068
160	395	2058
161	396	2049
162	397	2039
163	397	2027
164	398	2018
165	399	2008
166	401	2004
167	403	1998
168	404	1989
169	405	1982
170	406	1972
171	407	1962
172	408	1952
173	409	1942
174	409	1932
175	410	1923
176	411	1913
177	412	1904
178	413	1895
179	413	1885
180	414	1874
181	415	1865
182	416	1858
183	417	1851
184	418	1844
185	419	1836
186	421	1830
187	421	1822
188	422	1813
189	423	1804
190	424	1796
191	424	1787
192	425	1780
193	426	1771
194	427	1763
195	428	1756
196	428	1748
197	430	1743
198	431	1737
199	432	1731
200	433	1725
201	434	1717
202	435	1710
203	436	1702
204	437	1694
205	437	1687
206	438	1680
207	439	1673
208	440	1665
209	440	1658
210	441	1651
211	442	1644
212	443	1637
213	444	1632
214	445	1627
215	447	1622
216	448	1617
217	449	1610
218	449	1604
219	450	1597
220	451	1591
221	452	1584
222	452	1577
223	453	1571
224	454	1565
225	455	1559
226	456	1553
227	456	1546
228	457	1540
229	458	1534
230	459	1530
231	461	1526
232	462	1521
233	462	1515
234	463	1509
235	464	1503
236	465	1498
237	466	1493
238	467	1488
239	468	1483
240	469	1477
241	469	1471
242	470	1466
243	471	1460
244	472	1455
245	472	1449
246	474	1446
247	475	1441
248	476	1437
249	477	1431
250	478	1427
251	478	1421
252	479	1416
253	480	1411
254	481	1406
255	481	1400
256	482	1395
257	483	1390
258	484	1386
259	485	1380
260	485	1375
261	486	1370
262	487	1366
263	488	1362
264	489	1358
265	490	1353
266	491	1349
267	492	1344
268	493	1339
269	493	1335
270	494	1330
271	495	1325
272	495	1320
273	496	1316
274	497	1311
275	498	1307
276	499	1302
277	499	1298
278	500	1293
279	501	1289
280	502	1284
281	503	1281
282	503	1276
283	504	1272
284	505	1268
285	506	1264
286	507	1260
287	507	1255
288	508	1251
289	509	1247
290	510	1243
291	511	1239
292	512	1235
293	512	1231
294	513	1227
295	514	1222
296	515	1219
297	516	1215
298	517	1212
299	517	1208
300	518	1204
301	519	1200
302	520	1197
303	521	1193
304	521	1189
305	522	1185
306	523	1181
307	524	1177
308	524	1173
309	525	1170
310	526	1166
311	527	1162
312	528	1160
313	529	1156
314	530	1153
315	531	1149
316	532	1146
317	532	1142
318	533	1139
319	534	1135
320	535	1131
321	535	1128
322	536	1125
323	537	1121
324	538	1118
325	539	1114
326	539	1110
327	540	1107
328	541	1104
329	542	1101
330	543	1099
331	544	1096
332	545	1093
333	546	1090
334	547	1087
335	548	1084
336	549	1081
337	550	1077
338	551	1074
339	551	1071
340	552	1068
341	553	1065
342	554	1061
343	555	1058
344	555	1055
345	556	1052
346	557	1049
347	558	1046
348	559	1044
349	561	1041
350	562	1039
351	562	1036
352	563	1033
353	564	1029
354	565	1027
355	565	1023
356	566	1020
357	567	1017
358	568	1015
359	569	1012
360	570	1009
361	571	1006
362	572	1003
363	572	1000
364	573	998
365	574	994
366	575	991
367	575	988
368	576	985
369	577	983
370	578	980
371	578	977
372	579	974
373	580	971
374	581	968
375	582	966
376	583	963
377	583	960
378	584	958
379	585	955
380	586	952
381	587	950
382	588	947
383	588	944
384	589	941
385	590	939
386	591	936
387	592	933
388	592	931
389	593	928
390	594	926
391	595	923
392	596	921
393	597	918
394	598	915
395	598	913
396	599	910
397	600	908
398	601	905
399	601	902
400	602	900
401	603	897
402	604	894
403	604	892
404	605	889
405	606	887
406	607	884
407	607	882
408	608	879
409	609	877
410	610	874
411	611	872
412	611	869
413	612	867
414	613	864
415	614	862
416	615	859
417	615	857
418	616	855
419	617	852
420	618	850
421	618	847
422	619	845
423	620	842
424	621	840
425	622	838
426	622	835
427	623	833
428	624	831
429	625	828
430	625	826
431	626	823
432	627	822
433	628	819
434	629	817
435	630	815
436	630	812
437	631	810
438	632	808
439	633	805
440	634	803
441	635	801
442	635	799
443	636	797
444	637	794
445	638	792
446	638	790
447	639	787
448	640	785
449	641	783
450	641	781
451	642	778
452	643	776
453	644	774
454	644	772
455	645	770
456	646	767
457	646	765
458	647	763
459	648	761
460	649	759
461	650	757
462	651	755
463	651	752
464	652	750
465	653	748
466	654	746
467	654	744
468	655	742
469	656	740
470	657	738
471	658	736
472	658	734
473	659	731
474	660	729
475	661	727
476	661	725
477	662	723
478	663	721
479	663	719
480	664	716
481	665	714
482	666	712
483	666	711
484	667	709
485	668	707
486	669	705
487	669	702
488	670	700
489	671	699
490	672	696
491	673	695
492	674	693
493	674	691
494	675	689
495	676	687
496	676	685
497	677	683
498	678	681
499	679	679
500	680	677
501	681	675
502	682	673
503	682	672
504	683	670
505	684	668
506	685	666
507	685	664
508	686	662
509	687	660
510	688	658
511	688	656
512	689	654
513	690	652
514	691	650
515	692	649
516	693	647
517	693	645
518	694	643
519	695	641
520	696	639
521	696	638
522	697	636
523	698	634
524	699	632
525	700	630
526	700	629
527	701	627
528	702	625
529	703	623
530	704	621
531	705	620
532	705	618
533	706	616
534	707	614
535	708	613
536	709	611
537	709	609
538	710	607
539	711	605
540	711	604
541	712	602
542	713	600
543	714	598
544	715	596
545	716	595
546	716	593
547	717	592
548	718	590
549	719	588
550	720	586
551	721	585
552	721	583
553	722	581
554	723	580
555	724	578
556	724	576
557	725	574
558	726	573
559	728	572
560	729	570
561	730	569
562	730	567
563	731	565
564	732	563
565	732	561
566	733	560
567	734	558
568	735	557
569	738	556
570	739	555
571	740	554
572	741	552
573	742	550
574	742	549
575	743	547
576	744	545
577	745	544
578	745	542
579	746	540
580	747	538
581	748	537
582	748	535
583	749	534
584	751	533
585	752	531
586	754	530
587	755	529
588	757	528
589	758	527
590	759	525
591	759	523
592	760	522
593	762	520
594	763	519
595	767	520
596	768	519
597	770	517
598	770	516
599	771	514
600	772	512
601	773	511
602	774	509
603	774	508
604	775	506
605	776	504
606	778	503
607	779	502
608	780	501
609	782	500
610	783	498
611	784	497
612	785	495
613	786	494
614	787	492
615	788	491
616	789	489
617	790	488
618	791	486
619	791	485
620	792	483
621	793	482
622	794	480
623	796	479
624	797	478
625	798	476
626	799	475
627	800	473
628	801	472
629	802	471
630	803	469
631	804	468
632	805	466
633	806	465
634	806	463
635	808	462
636	809	461
637	810	459
638	811	458
639	811	456
640	812	455
641	813	453
642	814	452
643	815	450
644	816	449
645	816	447
646	817	446
647	818	444
648	819	443
649	820	441
650	820	440
651	821	438
652	822	437
653	824	435
654	824	434
655	825	433
656	827	431
657	828	430
658	828	428
659	829	427
660	831	426
661	832	425
662	834	423
663	835	422
664	836	421
665	837	420
666	838	418
667	839	417
668	841	416
669	841	414
670	842	413
671	843	411
672	843	409
673	844	408
674	844	406
675	845	405
676	846	403
677	847	402
678	847	400
679	848	399
680	849	397
681	849	396
682	851	395
683	853	394
684	854	392
685	854	391
686	855	389
687	856	388
688	857	386
689	858	385
690	858	384
691	859	382
692	860	381
693	861	379
694	861	378
695	862	376
696	863	375
697	864	373
698	865	372
699	866	371
700	868	370
701	869	369
702	870	367
703	871	366
704	872	364
705	872	363
706	873	362
707	874	360
708	875	359
709	876	358
710	877	356
711	878	355
712	880	354
713	881	353
714	882	351
715	884	350
716	884	349
717	885	347
718	886	346
719	887	345
720	888	343
721	889	342
722	889	340
723	890	339
724	891	338
725	892	336
726	893	335
727	893	334
728	895	332
729	896	331
730	897	330
731	897	328
732	898	327
733	899	325
734	900	324
735	901	323
736	902	321
737	903	320
738	903	319
739	904	317
740	905	316
741	906	315
742	907	313
743	910	313
744	913	312
745	914	311
746	915	309
747	915	308
748	916	307
749	917	305
750	918	304
751	920	303
752	921	302
753	922	300
754	923	299
755	923	298
756	924	296
757	925	295
758	926	294
759	927	292
760	927	291
761	928	290
762	930	288
763	931	287
764	933	286
765	933	285
766	934	283
767	935	282
768	936	281
769	936	279
770	937	278
771	937	277
772	938	275
773	939	274
774	939	272
775	940	271
776	941	270
777	941	268
778	943	267
779	944	266
780	945	265
781	946	263
782	946	262
783	947	261
784	948	259
785	948	258
786	949	256
787	950	255
788	950	254
789	951	252
790	952	251
791	952	250
792	953	248
793	954	247
794	954	246
795	955	244
796	956	243
797	957	242
798	958	241
799	959	239
800	960	238
801	961	237
802	961	235
803	962	234
804	963	233
805	963	231
806	964	230
807	964	229
808	965	227
809	966	226
810	966	225
811	967	223
